127.0.0.1 - - [24/Mar/2023:09:24:18 +0900] "GET / HTTP/1.1" 200 6626
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "GET /detail/detailView.jsp HTTP/1.1" 200 45716
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "GET /js/detailjs.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "GET /css/good_view.css HTTP/1.1" 200 24724
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "GET /save-info-img/null HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "GET /detailimg/check.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "GET /review/reviewList.jsp?item_num=null HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "GET /detailimg/eco.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "GET /detailimg/truck.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "GET /detailimg/price.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "GET /detailimg/only.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:20 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:39 +0900] "GET /jjim/jjimView.jsp?item_num=1 HTTP/1.1" 200 1240
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:39 +0900] "GET /css/jjim.css HTTP/1.1" 200 684
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:39 +0900] "GET /save-info-img/null HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:41 +0900] "GET /save-info-img/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:42 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:42 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:42 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:42 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:24:49 +0900] "GET /image/redheart.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:26:49 +0900] "GET /jjim/jjimList.jsp?member_num=1 HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:28:06 +0900] "GET /detail/detailView.jsp? HTTP/1.1" 200 45716
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:28:06 +0900] "GET /save-info-img/null HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:28:06 +0900] "GET /review/reviewList.jsp?item_num=null HTTP/1.1" 404 817
