127.0.0.1 - - [17/Mar/2023:09:17:33 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:36 +0900] "GET /SemiProject/image3/banner2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:36 +0900] "GET /SemiProject/image3/%EA%B7%B8%EB%A6%BC1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:36 +0900] "GET /SemiProject/itemImg/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:36 +0900] "GET /SemiProject/itemImg/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/index.jsp HTTP/1.1" 200 30491
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/11.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/image/arrow_left.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/12.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/19.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/image/arrow_right14.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/20.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/21.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/22.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/24.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/25.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/23.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/26.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/13.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/14.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/15.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/16.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/0.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/31.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/30.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/32.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/33.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/34.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/35.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/36.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /SemiProject/itemImg/37.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:17:37 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:19:36 +0900] "GET /SemiProject/index.jsp HTTP/1.1" 200 30550
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:20:29 +0900] "GET /SemiProject/itemImg/17.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:20:31 +0900] "GET /SemiProject/index.jsp HTTP/1.1" 200 30544
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:23:34 +0900] "GET /SemiProject/image3/banner3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:23:34 +0900] "GET /SemiProject/image3/banner1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:23:34 +0900] "GET /SemiProject/image3/banner4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:23:34 +0900] "GET /SemiProject/itemImg/18.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:23:34 +0900] "GET /SemiProject/itemImg/27.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:23:34 +0900] "GET /SemiProject/itemImg/28.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Mar/2023:09:23:36 +0900] "GET /SemiProject/index.jsp HTTP/1.1" 200 30626
